---
Right Orientation: -0.0025838441474657424, 0.7074803515256682, 0.003280491135352567, 0.7067206763159327
Right TCP: -0.1997311034634451, 0.6664475214644003, 0.18053342688174717
(-0.19990064, 0.66616577, 0.18044119)
(-0.18900247, 0.66533136, 0.18031023)
(-0.17954548, 0.66579676, 0.17728862)
(-0.17155847, 0.6669156, 0.17191936)
(-0.16506916, 0.6680434, 0.16474521)
(-0.15996005, 0.66879165, 0.15628272)
(-0.1558256, 0.66927963, 0.14699675)
(-0.15222679, 0.6696862, 0.13734542)
(-0.14882973, 0.67012316, 0.12765966)
(-0.14552842, 0.6705568, 0.11799452)
(-0.14224675, 0.67093414, 0.10836891)
(-0.13890865, 0.6712024, 0.09880174)
(-0.135438, 0.6713087, 0.08931193)
(-0.1317587, 0.6712001, 0.07991837)
(-0.12780502, 0.6708461, 0.07064045)
(-0.123541996, 0.6702827, 0.061498918)
(-0.11894034, 0.66955817, 0.05251477)
(-0.11397077, 0.6687207, 0.043708995)
(-0.108604014, 0.6678186, 0.0351026)
(-0.10281079, 0.6669001, 0.026716577)
(-0.096559525, 0.66600627, 0.018604593)
(-0.08981134, 0.6651551, 0.010925323)
(-0.082525894, 0.6643599, 0.0038585465)
(-0.07466287, 0.66363406, -0.0024159579)
(-0.066181935, 0.6629908, -0.007718412)
(-0.05704278, 0.66244346, -0.011869036)
(-0.047283452, 0.66201025, -0.014679124)
(-0.03719655, 0.6617249, -0.015931027)
(-0.027126273, 0.6616246, -0.015401292)
(-0.017357152, 0.66173047, -0.013003114)
(-0.007983813, 0.6620127, -0.009085314)
(0.00093682355, 0.6624316, -0.0040833475)
(0.00936169, 0.66295123, 0.001636513)
(0.017296853, 0.6635506, 0.007953849)
(0.024759267, 0.6642119, 0.014802831)
(0.031765893, 0.6649172, 0.022117633)
(0.038333688, 0.6656487, 0.02983243)
(0.04447961, 0.6663885, 0.03788139)
(0.050238315, 0.66712093, 0.046197426)
(0.05570773, 0.6678374, 0.054708928)
(0.060999885, 0.6685312, 0.063343294)
(0.066226825, 0.66919535, 0.07202792)
