---
Right Orientation: -0.01003912033489155, 0.7071640091541789, -0.00962729041721668, 0.7069127212740711
Right TCP: -0.1968677950553256, 0.6629855019684785, 0.18092992615857437
(-0.19687422, 0.66306484, 0.18087734)
(-0.18679936, 0.664169, 0.18593128)
(-0.1782495, 0.6643045, 0.1836749)
(-0.17125818, 0.66505605, 0.1773299)
(-0.16550988, 0.6664542, 0.16950577)
(-0.16032024, 0.6667608, 0.16132383)
(-0.15553494, 0.66630805, 0.1529149)
(-0.15108168, 0.66575253, 0.14428946)
(-0.14688532, 0.66553986, 0.13547081)
(-0.14286405, 0.6656126, 0.12651251)
(-0.13893501, 0.66584, 0.11747262)
(-0.1350154, 0.66609174, 0.10840918)
(-0.13102238, 0.6662371, 0.09938022)
(-0.12687314, 0.6661456, 0.09044376)
(-0.12249267, 0.66573113, 0.08165361)
(-0.11782754, 0.6650303, 0.07305189)
(-0.11282796, 0.6641004, 0.06467874)
(-0.107444145, 0.6629989, 0.0565743)
(-0.10162633, 0.6617832, 0.048778705)
(-0.095324725, 0.6605107, 0.041332092)
(-0.08850234, 0.6592266, 0.034288798)
(-0.081172235, 0.6579281, 0.027758753)
(-0.07335975, 0.65660083, 0.021865502)
(-0.0650902, 0.6552302, 0.016732588)
(-0.05638892, 0.65380186, 0.012483556)
(-0.047281228, 0.65230125, 0.00924195)
(-0.037832014, 0.6507636, 0.0072292797)
(-0.028289935, 0.6494544, 0.0071221367)
(-0.018931137, 0.648614, 0.00942064)
(-0.009891098, 0.6480388, 0.0131575605)
(-0.001244653, 0.6476355, 0.017832195)
(0.0069385227, 0.6474062, 0.023297006)
(0.014602793, 0.6473529, 0.029411303)
(0.021774823, 0.6474774, 0.036072426)
(0.028511183, 0.6477812, 0.04319154)
(0.034868486, 0.6482659, 0.05067983)
(0.04090335, 0.6489331, 0.05844847)
(0.04667238, 0.64978445, 0.06640865)
(0.05223356, 0.65081847, 0.074476115)
(0.057654046, 0.6520145, 0.08259742)
(0.06300479, 0.6533437, 0.0907318)
(0.06835676, 0.6547773, 0.09883854)
(0.07378091, 0.6562864, 0.106876925)
(0.07934821, 0.6578423, 0.11480624)
(0.085137986, 0.6594353, 0.12257145)
(0.091298565, 0.66121405, 0.12999955)
(0.09801221, 0.66340506, 0.13685945)
(0.10545437, 0.66617554, 0.14281799)
(0.11372776, 0.6690761, 0.14649439)
(0.12289226, 0.671294, 0.14589068)
(0.13300718, 0.6720119, 0.13900098)
Left TCP: 0.13299688901482346, 0.6719954719809362, 0.13898796929942295
Left Orientation: -2.0752836486817073e-05, 0.7071074251406739, 1.0489044066787361e-05, 0.7071061368495015
---
Right Orientation: -0.010066365664615436, 0.7071645690123805, -0.009635176785331321, 0.706911666323421
Right TCP: -0.10976052550860935, 0.6640176182389002, 0.18246630588235938
(-0.10970729, 0.66419315, 0.18255605)
(-0.09798338, 0.6657323, 0.18421163)
(-0.089021295, 0.66624284, 0.18157776)
(-0.082334206, 0.6662262, 0.17573513)
(-0.07743526, 0.6661839, 0.1677644)
(-0.07384102, 0.66660345, 0.15873258)
(-0.07117082, 0.66754794, 0.14929275)
(-0.069162965, 0.6685893, 0.13961884)
(-0.06756428, 0.66927785, 0.12985662)
(-0.066196114, 0.6693952, 0.12009422)
(-0.064977214, 0.6690251, 0.11034454)
(-0.06383294, 0.6682718, 0.10061537)
(-0.0626886, 0.66723937, 0.090914525)
(-0.061469544, 0.666032, 0.081249796)
(-0.060101006, 0.6647537, 0.07162905)
(-0.058496367, 0.6634706, 0.062067375)
(-0.056545626, 0.6621752, 0.052594155)
(-0.05413604, 0.66085106, 0.04324044)
(-0.051154878, 0.65948194, 0.034037262)
(-0.0474894, 0.65805143, 0.025015675)
(-0.043027204, 0.6565435, 0.016207451)
(-0.03769926, 0.65496224, 0.0077415816)
(-0.031522952, 0.6533525, -5.9359976e-05)
(-0.024525892, 0.651764, -0.0068498724)
(-0.016735688, 0.6502462, -0.012284455)
(-0.008179954, 0.64884895, -0.016017606)
(0.0011102186, 0.6476217, -0.017706422)
(0.010867936, 0.6466143, -0.017183803)
(0.020444361, 0.6458767, -0.01456742)
(0.02916355, 0.6454576, -0.0100039495)
(0.036699504, 0.6453467, -0.0037765822)
(0.043211296, 0.6454517, 0.003642272)
(0.048892953, 0.64567536, 0.011768971)
(0.05389727, 0.6459669, 0.020275973)
(0.05831386, 0.6463474, 0.02907484)
(0.062226996, 0.6468438, 0.03809737)
(0.06572095, 0.6474832, 0.047275364)
(0.06887999, 0.64829266, 0.05654062)
(0.071788594, 0.6492989, 0.065825336)
(0.074544474, 0.6505174, 0.07508651)
(0.077266134, 0.6519452, 0.08432009)
(0.080073886, 0.653578, 0.09352546)
(0.08308805, 0.6554113, 0.10270199)
(0.08642894, 0.65744084, 0.111849055)
(0.090216935, 0.6596621, 0.120965734)
(0.09461383, 0.6620485, 0.12984394)
(0.09989566, 0.6645121, 0.13770401)
(0.10635803, 0.66695446, 0.1436686)
(0.114200264, 0.6692371, 0.14677675)
(0.12323448, 0.67105937, 0.14573091)
(0.13317536, 0.67208016, 0.13914894)
