---
Right Orientation: 0.020188145725247228, 0.7067792687255599, 0.02029636429063845, 0.7068546962909144
Right TCP: -0.19707657314025437, 0.6629987268422781, 0.18090850522378793
(-0.1970916, 0.66287184, 0.18092078)
(-0.18717782, 0.661296, 0.17960468)
(-0.17729445, 0.66107607, 0.17662567)
(-0.16798843, 0.6613685, 0.17210402)
(-0.15974194, 0.6616717, 0.16616601)
(-0.15275256, 0.6621053, 0.15897506)
(-0.14687768, 0.66223466, 0.15078966)
(-0.14177214, 0.6618611, 0.14199117)
(-0.13718355, 0.6616312, 0.13282345)
(-0.13301866, 0.66163635, 0.12338081)
(-0.12921047, 0.66183686, 0.113734536)
(-0.12569205, 0.66219294, 0.10395591)
(-0.122396454, 0.6626648, 0.09411624)
(-0.119253986, 0.66321343, 0.08428141)
(-0.11617422, 0.66380847, 0.07449069)
(-0.113027796, 0.66444, 0.06476633)
(-0.109676294, 0.66510314, 0.05512795)
(-0.10598127, 0.66579324, 0.04559515)
(-0.10180429, 0.6665054, 0.03618755)
(-0.097011454, 0.6672343, 0.026939305)
(-0.091506355, 0.6679718, 0.017973835)
(-0.08526694, 0.66870844, 0.009522836)
(-0.078288905, 0.66943496, 0.0018410193)
(-0.07056795, 0.67014194, -0.0048169014)
(-0.06209978, 0.67082, -0.010196214)
(-0.052895494, 0.6714613, -0.014058926)
(-0.043067284, 0.6720676, -0.016291229)
(-0.03283894, 0.6726525, -0.016960578)
(-0.022456422, 0.6732318, -0.01617407)
(-0.012165686, 0.6738214, -0.014038798)
(-0.0022126848, 0.67443705, -0.010661857)
(0.0071712956, 0.67509276, -0.006153723)
(0.015851805, 0.6757894, -0.0006409842)
(0.023835994, 0.6765057, 0.005748502)
(0.031168444, 0.6772144, 0.012888137)
(0.03789376, 0.6778882, 0.020651324)
(0.04405654, 0.6784999, 0.028911462)
(0.049707845, 0.67902076, 0.037544668)
(0.05493813, 0.6794151, 0.046443414)
(0.059878543, 0.6796468, 0.055516575)
(0.06466985, 0.67968035, 0.06467683)
(0.06945284, 0.67948014, 0.07383688)
(0.074368276, 0.6790107, 0.0829094)
(0.079554796, 0.6782436, 0.091805235)
(0.08513468, 0.67720586, 0.100420475)
(0.091207676, 0.6760052, 0.108627826)
(0.09786749, 0.67477137, 0.11629349)
(0.10520785, 0.673634, 0.12328365)
(0.113322474, 0.6727229, 0.12946448)
(0.12230507, 0.67216766, 0.13470218)
(0.13224937, 0.6720981, 0.13886292)
Left TCP: 0.1321413774623675, 0.6720417537031422, 0.13894348166928977
Left Orientation: -2.2540738658658253e-06, 0.7071078195160587, 1.9806318013198918e-05, 0.7071057425745274
---
Right Orientation: 0.02014787435874853, 0.7067849279088704, 0.02029083098097371, 0.7068503455596372
Right TCP: -0.19707660141585895, 0.6630205288318732, 0.18089913836481564
(-0.19739482, 0.6628907, 0.18085891)
(-0.1864941, 0.6617663, 0.17972514)
(-0.17657761, 0.66126794, 0.17667496)
(-0.16765015, 0.6611551, 0.17194645)
(-0.15971608, 0.66118807, 0.16577797)
(-0.15274374, 0.66121763, 0.15842998)
(-0.14663592, 0.6612592, 0.15020318)
(-0.1412886, 0.6613448, 0.14140187)
(-0.13659738, 0.661494, 0.13225403)
(-0.13245377, 0.6617096, 0.12283774)
(-0.12874828, 0.66199344, 0.11321332)
(-0.12537149, 0.6623476, 0.10344113)
(-0.122213915, 0.662774, 0.09358147)
(-0.11916612, 0.6632746, 0.08369469)
(-0.11611683, 0.6638475, 0.07383575)
(-0.11294999, 0.6644787, 0.06404406)
(-0.10954876, 0.665152, 0.054356176)
(-0.10579631, 0.665851, 0.04480867)
(-0.10157578, 0.66655946, 0.03543812)
(-0.09677034, 0.66726106, 0.026281098)
(-0.09127999, 0.6679443, 0.017417073)
(-0.08505931, 0.66861427, 0.009068276)
(-0.07807387, 0.6692793, 0.0014866133)
(-0.07030234, 0.6699457, -0.00507872)
(-0.061782997, 0.67061, -0.010390899)
(-0.0525711, 0.6712656, -0.014216652)
(-0.042759635, 0.6719089, -0.01639546)
(-0.03256011, 0.67254484, -0.016998127)
(-0.022207268, 0.6731803, -0.016141338)
(-0.011935847, 0.6738219, -0.013941779)
(-0.0019805892, 0.6744766, -0.010516136)
(0.007423766, 0.6751511, -0.005981094)
(0.016090706, 0.67584723, -0.00045433347)
(0.024031252, 0.67654645, 0.005942282)
(0.031307016, 0.6772252, 0.013085784)
(0.037979618, 0.67785966, 0.020853207)
(0.044110678, 0.6784262, 0.029121583)
(0.049761806, 0.67890126, 0.037767943)
(0.05500544, 0.67925936, 0.046674374)
(0.059963573, 0.6794675, 0.05574616)
(0.0647724, 0.67949027, 0.06489522)
(0.06956811, 0.6792923, 0.07403349)
(0.074486904, 0.6788383, 0.0830729)
(0.079664975, 0.67809296, 0.091925375)
(0.08523436, 0.6770482, 0.100496426)
(0.09130641, 0.6758365, 0.108658664)
(0.09798607, 0.6746349, 0.116274156)
(0.105371386, 0.6736055, 0.12320929)
(0.113516435, 0.6728157, 0.12935793)
(0.12245806, 0.6722954, 0.13462473)
(0.13223308, 0.67207456, 0.13891433)
Left TCP: 0.1322938981850059, 0.6720504409964112, 0.1389444583457094
Left Orientation: -1.3254288601913073e-05, 0.7071101732452483, 3.620784896687588e-05, 0.7071033880603251
---
Right Orientation: 0.02011234226836875, 0.7067908327334531, 0.020285801369705165, 0.7068455975071365
Right TCP: -0.19709867314324872, 0.6630245662921218, 0.18086958752552285
(-0.19710135, 0.66257876, 0.18097267)
(-0.18763575, 0.6605403, 0.17932956)
(-0.17801996, 0.6600778, 0.17604323)
(-0.16874215, 0.6603063, 0.17135765)
(-0.16023998, 0.6605793, 0.16545928)
(-0.15282367, 0.66085124, 0.1583902)
(-0.14660268, 0.6611363, 0.15031035)
(-0.14128341, 0.66138905, 0.14162865)
(-0.13668762, 0.6616201, 0.13249856)
(-0.13266823, 0.66185176, 0.12302273)
(-0.12907813, 0.66210616, 0.11330373)
(-0.12577024, 0.66240555, 0.10344418)
(-0.12259744, 0.6627721, 0.09354668)
(-0.11942938, 0.66322124, 0.083696105)
(-0.11619467, 0.6637442, 0.07391488)
(-0.11283491, 0.66432726, 0.06421166)
(-0.10929167, 0.66495633, 0.05459514)
(-0.10550655, 0.6656175, 0.04507399)
(-0.101421125, 0.66629696, 0.03565689)
(-0.09694234, 0.6669847, 0.026390888)
(-0.09185492, 0.66768485, 0.017458368)
(-0.08591667, 0.66840476, 0.009071538)
(-0.07893037, 0.6691483, 0.0014525586)
(-0.0709527, 0.6699009, -0.005120292)
(-0.06212919, 0.67064124, -0.010349079)
(-0.052615955, 0.6713521, -0.013993132)
(-0.042615794, 0.6720346, -0.01606736)
(-0.032344513, 0.6726949, -0.01665793)
(-0.022017922, 0.6733391, -0.015851008)
(-0.011851831, 0.6739734, -0.013732765)
(-0.0020620506, 0.6746038, -0.01038937)
(0.0071690166, 0.6752349, -0.005913467)
(0.015801053, 0.67586416, -0.00042524762)
(0.023831509, 0.6764871, 0.0059477766)
(0.03125784, 0.6770993, 0.013078093)
(0.038077496, 0.6776962, 0.020838188)
(0.044287927, 0.67827356, 0.02910055)
(0.049910106, 0.67881864, 0.037742455)
(0.055071026, 0.679282, 0.04666279)
(0.05992756, 0.6796037, 0.05576652)
(0.06463658, 0.6797239, 0.06495862)
(0.06935497, 0.6795828, 0.07414404)
(0.07423958, 0.6791204, 0.08322778)
(0.07943905, 0.6782987, 0.09211201)
(0.08505519, 0.677203, 0.100683235)
(0.09117338, 0.67596203, 0.10882239)
(0.09787897, 0.6747046, 0.11641045)
(0.10525733, 0.67355955, 0.12332835)
(0.113393806, 0.6726555, 0.12945706)
(0.12237376, 0.6721214, 0.13467751)
(0.13228254, 0.67208594, 0.13887067)
Left TCP: 0.13310222991863885, 0.6720730310721581, 0.13891952226609722
Left Orientation: 1.0569896424005541e-05, 0.707107700784426, -2.38079937049749e-06, 0.707105861504465
---
Right Orientation: 0.020153726327527172, 0.7067791619350279, 0.020276854275004103, 0.7068563452005259
Right TCP: -0.19706845174675858, 0.6630124474222354, 0.18090511786961555
(-0.19737145, 0.6628272, 0.18088758)
(-0.18646002, 0.6618579, 0.17953648)
(-0.17655282, 0.66125214, 0.17636538)
(-0.16764624, 0.6609327, 0.1715898)
(-0.15973665, 0.6608226, 0.16542535)
(-0.15278953, 0.66085625, 0.15810737)
(-0.14669871, 0.66099524, 0.14991735)
(-0.14134781, 0.66120505, 0.14114322)
(-0.13662426, 0.6614601, 0.13201825)
(-0.13242792, 0.6617591, 0.12262412)
(-0.12866105, 0.6621044, 0.11301644)
(-0.12522598, 0.66249865, 0.1032508)
(-0.12202501, 0.66294414, 0.09338278)
(-0.118960455, 0.6634434, 0.08346799)
(-0.11592739, 0.6639962, 0.07356029)
(-0.11279904, 0.66459394, 0.06370819)
(-0.109444484, 0.6652264, 0.053959124)
(-0.10573279, 0.6658833, 0.044360526)
(-0.10153304, 0.6665544, 0.03495983)
(-0.09671432, 0.6672294, 0.025804488)
(-0.091169365, 0.66790026, 0.016980244)
(-0.08487358, 0.66856617, 0.008706898)
(-0.07782032, 0.669228, 0.0012335464)
(-0.070002995, 0.66988677, -0.0051907143)
(-0.061414976, 0.6705433, -0.010316787)
(-0.05208498, 0.6711985, -0.013939415)
(-0.042183615, 0.6718537, -0.016032351)
(-0.03194281, 0.6725118, -0.01665562)
(-0.021600964, 0.67317617, -0.0158795)
(-0.011396469, 0.6738499, -0.013774267)
(-0.0015677271, 0.67453635, -0.010410195)
(0.0076791784, 0.67523634, -0.005869641)
(0.016279861, 0.67594, -0.0002841591)
(0.024245407, 0.6766311, 0.0062019005)
(0.031597655, 0.67729235, 0.01344411)
(0.03835844, 0.67790663, 0.02129804)
(0.044549603, 0.67845666, 0.029619265)
(0.050209377, 0.6789224, 0.038273163)
(0.05544438, 0.67927164, 0.04716643)
(0.060385127, 0.67946714, 0.056221854)
(0.065164015, 0.679471, 0.06536385)
(0.06991344, 0.6792454, 0.07451682)
(0.074765794, 0.6787524, 0.08360517)
(0.07985282, 0.67796856, 0.09254574)
(0.085305, 0.6769522, 0.10121315)
(0.09126104, 0.6758277, 0.109452344)
(0.09786225, 0.6747315, 0.11710332)
(0.10524299, 0.6737856, 0.12400992)
(0.113494046, 0.6730211, 0.13004018)
(0.12268938, 0.6724339, 0.13507141)
(0.13290295, 0.6720201, 0.13898098)
Left TCP: 0.13403061753550277, 0.672086554539362, 0.1389233131917641
Left Orientation: 1.263278336163364e-05, 0.7071085480994808, -3.4815580659186204e-05, 0.70710501329925
---
Right Orientation: 0.020109160226863054, 0.7067909923692923, 0.020270682602650192, 0.7068459621497628
Right TCP: -0.1970684179883567, 0.6630409914005979, 0.18087299660817863
(-0.1971906, 0.6629473, 0.18079858)
(-0.1869326, 0.6614021, 0.1791759)
